CCTV,#genre#
CCTV-1综合频道,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226675/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221225977/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221225980/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226179/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226920/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226976/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227010/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221225977/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226675/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226721/1.m3u8
CCTV-2财经频道,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226417/1.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226703/index.m3u8#http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226711/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221225974/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226177/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226178/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226703/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226711/1.m3u8
CCTV-3综艺频道,http://39.134.61.219/PLTV/88888888/224/3221226898/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226201/index.m3u8
CCTV-4中文国际频道,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226692/index.m3u8#http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226899/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221225978/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226176/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226189/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226692/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226899/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226176/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226692/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8
CCTV-5+体育频道,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226445/1.m3u8#http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226745/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226198/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226745/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226745/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8
CCTV-5体育频道,http://39.134.61.219/PLTV/88888888/224/3221226900/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226200/index.m3u8
CCTV-6电影频道,http://39.134.61.219/PLTV/88888888/224/3221226847/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8
CCTV-7国防军事频道,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221225979/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226175/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226188/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226175/1.m3u8
CCTV-8电视剧频道,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226902/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226197/index.m3u8
CCTV-9记录频道,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226734/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226173/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226174/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226734/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226174/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226734/1.m3u8
CCTV-10科教频道,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8#http://39.135.129.164/PLTV/88888888/224/3221226462/1.m3u8#http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226702/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221225984/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226184/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226194/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226702/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226792/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226184/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226702/1.m3u8
CCTV-11戏曲频道,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221225983/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226193/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226753/index.m3u8
