央视,#genre#
CCTV1,http://39.134.61.219/PLTV/88888888/224/3221226415/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226443/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226709/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226746/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226896/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226415/1.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226443/1.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226896/1.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226675/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226675/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226721/1.m3u8
CCTV2,http://39.134.61.219/PLTV/88888888/224/3221226417/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226468/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226843/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226929/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226417/1.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226703/index.m3u8#http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226711/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226178/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226703/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226711/1.m3u8
CCTV3,http://39.134.61.219/PLTV/88888888/224/3221226898/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221226432/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226845/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226995/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226432/1.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226692/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226176/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226692/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226176/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226692/1.m3u8
CCTV5,http://39.134.61.219/PLTV/88888888/224/3221226900/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226900/1.m3u8
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226198/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV6,http://39.134.61.219/PLTV/88888888/224/3221226847/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221227221/1.m3u8
CCTV7,http://39.134.61.219/PLTV/88888888/224/3221226925/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226175/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226175/1.m3u8
CCTV8,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221227325/1.m3u8
CCTV9,http://39.134.61.219/PLTV/88888888/224/3221226849/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226976/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226174/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226174/1.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221226904/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226966/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226184/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226184/1.m3u8
CCTV11,http://39.134.61.219/PLTV/88888888/224/3221226851/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221226906/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226921/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226183/1.m3u8
CCTV13,http://39.134.61.219/PLTV/88888888/224/3221226481/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226853/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226481/1.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226853/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226729/index.m3u8
CCTV14,http://39.134.61.219/PLTV/88888888/224/3221226464/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226908/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226974/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226464/1.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226720/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226720/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226182/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226720/1.m3u8
CCTV15,http://39.134.61.219/PLTV/88888888/224/3221226855/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226855/1.m3u8
CCTV16,http://39.134.61.219/PLTV/88888888/224/3221226773/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226910/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226773/1.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227071/index.m3u8
CCTV17,http://39.134.61.219/PLTV/88888888/224/3221226857/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226869/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226869/1.m3u8

卫视,#genre#
安徽卫视,http://39.134.61.219/PLTV/88888888/224/3221226879/index.m3u8
北京卫视,http://39.134.61.219/PLTV/88888888/224/3221226419/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226871/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226419/1.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226871/1.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226666/index.m3u8
东方卫视,http://39.134.61.219/PLTV/88888888/224/3221226434/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226877/index.m3u8
东南卫视,http://39.135.129.162/PLTV/88888888/224/3221226536/1.m3u8
广东卫视,http://39.134.61.219/PLTV/88888888/224/3221226436/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226934/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226964/index.m3u8
贵州卫视,http://39.134.61.219/PLTV/88888888/224/3221226616/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226616/1.m3u8
海南卫视,http://39.134.61.219/PLTV/88888888/224/3221226585/index.m3u8
黑龙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226873/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226953/index.m3u8
湖北卫视,http://39.134.61.219/PLTV/88888888/224/3221226883/index.m3u8
湖南卫视,http://39.134.61.219/PLTV/88888888/224/3221226421/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226480/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226936/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226936/1.m3u8#http://39.135.129.164/PLTV/88888888/224/3221226421/1.m3u8#http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226727/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226669/index.m3u8
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221226928/index.m3u8
纪实科技,http://39.134.61.219/PLTV/88888888/224/3221226472/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226942/index.m3u8
纪实科教,http://39.135.129.162/PLTV/88888888/224/3221226472/1.m3u8
家庭理财,http://39.134.61.219/PLTV/88888888/224/3221226538/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221226423/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226930/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226423/1.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226672/index.m3u8
金鹰纪实,http://39.134.61.219/PLTV/88888888/224/3221226459/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226887/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226459/1.m3u8#http://39.135.129.164/PLTV/88888888/224/3221226459/1.m3u8#http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226714/index.m3u8
